# Yulengua 词库 · 荷兰语
# 来源：NT2Lex-CGN v01；筛选：A1/A2出现，归一化频率峰值为A1或A2，A1+A2原始频次>=2；释义列为等级/词性/频率信息，不是双语词典释义。
词,释义
aap,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
aardappel,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=4, A2=16"
aardbei,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=2"
aarde,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=16"
aardig,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=12, A2=39"
aardrijkskunde,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
aarzelen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=17"
accordeon,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
ach,"A2分级词条；词性/标签：TSW()；NT2Lex频次：A1=0, A2=43"
achter,"A2分级词条；词性/标签：VZ(init) / VZ(fin)；NT2Lex频次：A1=3, A2=129"
achteraan,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=2"
achterblijven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
achteren,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=2"
achterkamer,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
achterkant,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
achterna,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=3"
achterom,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=6"
achterop,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=3"
adel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=10"
adem,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=11"
ademen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
ademhalen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
administratie,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=3"
adres,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=3, A2=16"
af,"A2分级词条；词性/标签：VZ(fin)；NT2Lex频次：A1=1, A2=131"
afbijten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=6"
afdoen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
afkomen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
afkomst,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
aflopen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=27"
afmaken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
afscheid,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=4, A2=17"
afschuw,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
afslaan,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
afsprakenlijn,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
afspreken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=14"
afspringen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
afvallen,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=2, A2=1"
afwas,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=2"
afwassen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=1, A2=3"
afzuigkap,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
ah,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
akelig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=5"
al,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=10, A2=360"
alarm,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
aldoor,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=3"
alkoof,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
allebei,"A1分级词条；词性/标签：VNW(onbep,det)；NT2Lex频次：A1=10, A2=27"
alleen,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=19, A2=247"
allemaal,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=7, A2=139"
alles,"A2分级词条；词性/标签：VNW(onbep,pron)；NT2Lex频次：A1=17, A2=168"
als,"A2分级词条；词性/标签：VG(onder)；NT2Lex频次：A1=32, A2=731"
alsjeblieft,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=5, A2=9"
alstublieft,"A2分级词条；词性/标签：WW() / BW()；NT2Lex频次：A1=0, A2=5"
altaar,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
altijd,"A1分级词条；词性/标签：BW()；NT2Lex频次：A1=21, A2=142"
alweer,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=18"
amsterdammers,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
an,"A2分级词条；词性/标签：VZ(fin)；NT2Lex频次：A1=0, A2=4"
anders,"A2分级词条；词性/标签：BW() / ADJ()；NT2Lex频次：A1=6, A2=93"
andijviestamppot,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
angstig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=13"
antilliaans,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=4"
antwoorden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=4, A2=153"
apparatuur,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
appartement,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=9, A2=1"
appel,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=3, A2=8"
appelmoes,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
appelsap,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=1"
appeltaart,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
arabier,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
arm,"A1分级词条；词性/标签：N(soort) / ADJ()；NT2Lex频次：A1=11, A2=140"
armband,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
armoe,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
armoedig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=4"
arrestatie,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
arrestatiebevel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
arresteren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=5"
as,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
atlas,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=12"
au,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
auto,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=31, A2=14"
autorijden,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=2, A2=0"
avondeten,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=4"
avondschool,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
baas,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=10, A2=88"
badkamer,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=9, A2=16"
badpak,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
bakker,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=15"
bakkersjongen,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
bal,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=23"
balen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
balie,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
baljurk,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=11"
balkon,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=3, A2=13"
balzaal,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=11"
bang,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=28, A2=101"
bank,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=11, A2=51"
barbier,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
barsten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=1, A2=3"
barvrouw,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
basisonderwijs,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
basisschool,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=13"
bastaardzoon,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
bazin,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
bed,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=10, A2=164"
bedanken,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=4, A2=11"
bedelaar,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=22"
bedenken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=36"
bedgordijnen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
bediende,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=75"
bedienen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=5"
bedoelen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=37"
bedriegen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=13"
bedroeven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=11"
bedrog,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
beeldschoon,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
been,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=31"
beer,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=14"
beest,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=31"
beet,"A1分级词条；词性/标签：N(soort) / ADJ()；NT2Lex频次：A1=14, A2=118"
beginnen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=8, A2=199"
beginnerscursus,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
begraven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=12"
begrijpen,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=23, A2=116"
behalve,"A2分级词条；词性/标签：VG(onder)；NT2Lex频次：A1=0, A2=13"
bek,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
beker,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=17"
bel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=21"
beleefd,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=4"
belkoord,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
bellen,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=11, A2=34"
belofte,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
belonen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=5"
beloven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=39"
bende,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=9"
beneden,"A2分级词条；词性/标签：VZ(fin)；NT2Lex频次：A1=0, A2=35"
benieuwd,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=8"
benzine,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=0"
berging,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=3, A2=0"
beroven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=6"
beschuit,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
beschuldigen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=7"
beschuldiging,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
bespaartip,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
best,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=1, A2=49"
bestand,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
bestelling,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
bestormen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
besturen,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=5, A2=2"
beuren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=47"
bevel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=11"
bevelen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
beven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=15"
bevrijden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=6"
bewaker,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=29"
bewondering,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
bewusteloos,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=5"
bezetting,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
bezielen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
bibberen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=8"
bidden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=30"
biechten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=5"
bierlip,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
bij,"A1分级词条；词性/标签：VZ(init)；NT2Lex频次：A1=66, A2=513"
bij elkaar,"A1分级词条；词性/标签：VZ(init) VNW(recip,pron)；NT2Lex频次：A1=4, A2=24"
bijbel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=15"
bijl,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
bijsluiter,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
bijten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=16"
bijwerking,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
binnen,"A2分级词条；词性/标签：VZ(fin)；NT2Lex频次：A1=11, A2=145"
binnenkomen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=23"
binnenlaten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
binnenmens,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
binnenplaats,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
binnenzak,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
bisschop,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=13"
bisschopskleren,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
blad,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=10"
blaffen,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=19, A2=2"
blauw,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=7, A2=30"
blazen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=8"
bleek,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=11"
blij,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=52, A2=90"
blijdschap,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
blijven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=2, A2=228"
bliksem,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
blind,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
bloed,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=46"
bloeden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=5"
bloem,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=31"
bloemenmand,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=9"
bloes,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=8, A2=2"
blond,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=6, A2=14"
bloot,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=14"
blootje,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
bocht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
bode,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
boef,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
boem,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
boer,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=80"
boerenkool,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
bol,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=9"
bonken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=9"
bons,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
boodschap,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=3, A2=23"
boodschapper,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=18"
boog,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=10"
boomstam,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
boord,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=12"
boos,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=4, A2=53"
boot,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=32, A2=132"
bord,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=20"
boren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
bos,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=54"
bot,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
boterham,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=5, A2=4"
boven,"A2分级词条；词性/标签：VZ(fin) / VZ(init)；NT2Lex频次：A1=2, A2=78"
bovenaan,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=3"
bovenin,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=4"
bovenkant,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
bovenlip,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
bovenmeester,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
braden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
brand,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=25"
branden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=27"
brandkast,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
brandstapel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
brandweerman,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
breekijzer,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
brief,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=32, A2=75"
broeder,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
broekzak,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
broer,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=13, A2=32"
brommen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=11"
brood,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=48"
brug,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=12"
brugwachter,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
bruid,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=12"
bruidegom,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
bruidsjurk,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
bruiloft,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
bruin,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=7, A2=57"
brullen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=7"
brutaal,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=6"
buigen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=27"
buiging,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=9"
buik,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=17"
buit,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
buiten,"A2分级词条；词性/标签：VZ(fin)；NT2Lex频次：A1=1, A2=43"
buitendeur,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
buitenkant,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
buitenlucht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
buitenmens,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
burcht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=9"
burgerzaken,"A2分级词条；词性/标签：N(soort) / WW()；NT2Lex频次：A1=0, A2=5"
bus,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=26, A2=6"
buschauffeur,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=19, A2=3"
bushalte,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=6, A2=3"
buurt,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=34"
buurvrouw,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
cadeau,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=4, A2=27"
café,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=10, A2=5"
calorie,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=6, A2=0"
cape,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
capulet,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
carnaval,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
cent,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=22"
chocola,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=4, A2=1"
chocolademelk,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
citroensap,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
clarijs,"A2分级词条；词性/标签：N(soort) / BW()；NT2Lex频次：A1=0, A2=18"
clarisse,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
clarissenklooster,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
cola,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=3, A2=0"
combimagnetron,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
