# Yulengua 词库 · 西班牙语
# 来源：Instituto Cervantes · Plan Curricular · Nociones específicas A1-A2 + B1-B2
词,释义
correo electrónico,电子邮件；邮箱
calle,街道
avenida,大道
paseo,林荫道；散步；游览
plaza,广场
piso,楼层；公寓
número,数字；号码
código postal,邮政编码
casa,房子；家
habitación,房间
país,国家
ciudad,城市
pueblo,城镇；村镇；村庄
vivir,生活；居住
número de teléfono,电话号码
móvil,手机；移动的
lugar de nacimiento,出生地
fecha de nacimiento,出生日期
nacionalidad,国籍
extranjero,外国人；外国的
español,西班牙人；西班牙的；西班牙语
alemán,德国人；德国的；德语
mexicano,墨西哥人；墨西哥的
japonés,日本人；日本的；日语
marroquí,摩洛哥人；摩洛哥的
ser de Laos/de Bali/de Mozambique,来自老挝/巴厘岛/莫桑比克
edad,年龄
niño,男孩；儿童
chico,男孩；小伙子
joven,年轻人；年轻的
viejo,老人；老的；旧的
tener [número cardinal]/muchos/pocos años,[基数词]/很多/很少岁
hombre,男人
mujer,女人；妻子
niña,女孩；女童
chica,女孩；姑娘
estado civil,婚姻状况
soltero,单身的
casado,已婚的
viudo,丧偶的；鳏夫/寡妇
separado,分居的
divorciado,离婚的
marido,丈夫
apellidarse,姓……；姓氏为……
presentar(se),介绍；介绍自己
dirección electrónica,电子地址；电子邮件地址
prefijo,前缀；区号
extensión,分机；延伸
tener/pedir la nacionalidad,拥有/申请国籍
bebé,婴儿
adolescente,青少年
persona mayor,老年人
casarse,结婚
separarse,分居；分开
divorciarse,离婚
pasaporte,护照
carné de identidad/de conducir,身份证/驾驶证
tarjeta de estudiante/de la biblioteca,学生证/图书馆卡
llaves,钥匙
cartera,钱包；皮夹
bolso,手提包；包
maleta,行李箱
reloj,手表；钟表
gafas,眼镜
ordenador,电脑
tarjeta de crédito,信用卡
paraguas,雨伞
agenda,日程本；议程
tarjeta de visita,名片
maletín,公文包；手提箱
familia,家庭；家人
padres,父母
padre,父亲
madre,母亲
hijo,儿子；孩子
hermano,兄弟；兄弟姐妹中的男性
tío,叔叔；舅舅；伯父；姑父等
sobrino,侄子；外甥
abuelo,祖父；外祖父
nieto,孙子；外孙
primo,堂/表兄弟姐妹中的男性
pareja,伴侣；情侣；一对
novio,男朋友；未婚夫
papá,爸爸
mamá,妈妈
hijo único,独生子
(hermanos) gemelos,双胞胎兄弟姐妹
ex marido,前夫
ex mujer,前妻
vivir juntos/con la pareja,一起生活/与伴侣同居
amigo,朋友
jefe,老板；上司
compañero,同伴；同事；同学
vecino,邻居
socio,合伙人；会员
compañero de clase/de trabajo/de piso,同学/同事/室友
reunión,会议；聚会
cita,约会；预约
visitar,拜访；参观
invitar,邀请
fiesta,聚会；节日；派对
fiesta de cumpleaños/de fin de curso,生日聚会/结业聚会
regalo,礼物
regalar,赠送；送礼物
hacer una fiesta (de cumpleaños/de fin de curso),举办（生日/结业）聚会
desayuno,早餐
comida,饭；午餐；食物
merienda,下午茶；午后点心
cena,晚餐
desayunar,吃早餐
comer,吃；用餐
merendar,吃下午点心
cenar,吃晚餐
tener hambre,饿；感到饥饿
ser vegetariano,是素食者
agua (mineral) con gas/sin gas,（矿泉）水：有气/无气
leche,牛奶
té,茶
café solo/con leche/cortado,黑咖啡/牛奶咖啡/少量牛奶咖啡
cerveza,啤酒
vino blanco/tinto,白葡萄酒/红葡萄酒
beber,喝
bebida con/sin alcohol/hielo,含/不含酒精或冰块的饮料
zumo de naranja/de tomate/de frutas,橙汁/番茄汁/果汁
infusión,草本茶；冲泡饮料
ron,朗姆酒
ginebra,金酒；杜松子酒
cava,卡瓦起泡酒
champán,香槟
botella,瓶子
lata,罐；易拉罐
tener sed,渴；口渴
tomar algo,喝点/吃点东西
carne,肉
pescado,鱼；鱼肉
fruta,水果
verdura,蔬菜
huevos,鸡蛋
pan,面包
bocadillo,夹馅面包；长棍三明治
sándwich,三明治
hamburguesa,汉堡包
lechuga,生菜
tomate,番茄；西红柿
zanahoria,胡萝卜
plátano,香蕉
manzana,苹果
naranja,橙子
patata,土豆；马铃薯
ajo,大蒜
cebolla,洋葱
perejil,欧芹
queso,奶酪
yogur,酸奶
mantequilla,黄油
mayonesa,蛋黄酱
salsa,酱；酱汁
merluza,无须鳕
salmón,三文鱼；鲑鱼
sardina,沙丁鱼
atún,金枪鱼
gambas,虾
pasta,意大利面；面食
arroz,米；米饭
chocolate,巧克力
galletas,饼干
cereales,谷物；早餐麦片
azúcar,糖
sal,盐
pimienta,胡椒；胡椒粉
aceite,油；食用油
carne de ternera/cerdo/cordero/pollo,牛肉/猪肉/羊肉/鸡肉
filete,肉排；鱼片
jamón serrano/York,塞拉诺火腿/约克熟火腿
helado de chocolate/fresa/vainilla,巧克力/草莓/香草冰淇淋
tarta de manzana/crema/chocolate,苹果/奶油/巧克力蛋糕
receta,食谱
ingrediente,配料；成分
cocinar,做饭；烹饪
llevar salsa/arroz,带有/包含酱汁或米饭
primer/segundo plato,第一道/第二道菜
postre,甜点
sopa,汤
ensalada,沙拉
paella,西班牙海鲜饭
tortilla,西班牙蛋饼；煎蛋
carne/filete con patatas,肉/肉排配土豆
plato combinado,拼盘；套餐拼盘
tapa,小吃；塔帕斯
aperitivo,开胃菜；餐前小吃
bueno,好的；好吃的
rico,美味的；富有的
plato,盘子；一道菜
vaso,玻璃杯
taza,杯子；茶杯
servilleta,餐巾
bar,酒吧；吧台
restaurante,餐馆
camarero,服务员
mesa,桌子
el menú,菜单；套餐
la cuenta,账单
cafetería,咖啡馆
pizzería,比萨店
restaurante chino/italiano/mexicano/vegetariano,中餐馆/意大利餐馆/墨西哥餐馆/素食餐馆
comida china/japonesa/rápida,中餐/日餐/快餐
cocinero,厨师
chef,主厨
reservar una mesa,订桌
tomar/pedir algo/el menú/una sopa/el plato del día,点/要某样东西、套餐、汤或今日特餐
pedir/traer la carta/el menú (del día)/la cuenta,点/拿来菜单、今日菜单或账单
instituto,中学；学院；机构
universidad,大学
clase,课；课堂；班级
biblioteca,图书馆
colegio,学校；中小学
academia/escuela de idiomas/de ballet/de música,语言/芭蕾/音乐学院或学校
biblioteca municipal/pública,市立/公共图书馆
aula,教室
profesor,老师；教授
estudiante,学生
director,主任；校长；经理；导演
compañero de clase,同班同学
alumno de la escuela/del instituto,学校/中学的学生
clase de español/de matemáticas/de historia,西班牙语/数学/历史课
horario,时间表；课表
examen,考试
programa (del curso),（课程）大纲；课程计划
pagar la matrícula,缴注册费/学费
hacer un curso,上一个课程；参加课程
aprender,学习；学会
estudiar,学习；读书
ir a clase,去上课
dar clases,授课；上课
hacer/tener un examen,参加/有一场考试
diploma,文凭
certificado,证书
aprobar,通过；及格；批准
suspender,挂科；不及格；暂停
Matemáticas,数学
Historia,历史
Medicina,医学
Derecho,法律；法学
ejercicio,练习；运动
actividad,活动
lección,课；课文
unidad,单元；单位
página,页面；页
pregunta,问题；提问
en parejas,两人一组
en grupos,分组；小组形式
hablar,说；讲话
leer,读；阅读
escribir,写
entender,理解；听懂
comprender,理解；领会
saber,知道；会
repetir,重复
practicar,练习；实践
hacer los deberes/un ejercicio/una actividad/un examen,做作业/练习/活动/考试
preguntar,问；提问
contestar,回答
completar,完成；补全
dibujar,画；绘画
jugar,玩；做游戏；比赛
adivinar,猜；猜出
hacer una redacción/un dibujo,写作文/画图
memorizar/aprender una regla/una fórmula,记忆/学习规则或公式
repasar un ejercicio/una unidad/una lección,复习练习/单元/课文
cometer un error,犯错误
hacer errores,犯错误
tener buena/mala letra,字写得好/不好
Internet,互联网
libro,书
diccionario,词典
papel,纸
bolígrafo,圆珠笔
lápiz,铅笔
goma,橡皮擦；橡胶
fotocopia,复印件
silla,椅子
armario,柜子；衣柜
estantería,书架；架子
pizarra,黑板；白板
mapa,地图
cuaderno,笔记本；练习本
hoja,纸张；叶子
regla,尺子；规则
impresora,打印机
fotocopiadora,复印机
abogado,律师
médico,医生
taxista,出租车司机
ama de casa,家庭主妇
ser camarero/ingeniero,是服务员/工程师
trabajar (en),在……工作
dedicarse a,从事……
dependiente,店员；售货员；依赖的
funcionario,公务员
comercial,销售人员；商务的
empresario,企业家；商人
trabajar/hacer de canguro,做保姆工作
tener una tienda/un negocio/una peluquería,拥有一家店/生意/理发店
tener un trabajo en un banco,在银行工作
empresa,公司；企业
oficina,办公室
tienda,商店
teléfono,电话
fax,传真
despacho,办公室；书房
negocio,生意；业务
fábrica,工厂
multinacional,跨国公司；跨国的
panadería,面包店
librería,书店
mesa de despacho,办公桌
traje,西装；套装
corbata,领带
uniforme,制服
trabajo,工作
profesión,职业
trabajar,工作
comprar,买；购买
vender,卖；出售
cliente,客户；顾客
comprar un producto,购买产品
tener una reunión,开会
hacer fotocopias,复印
preparar una factura,准备发票
contestar al teléfono,接电话
hablar con clientes/con el jefe,与客户/老板交谈
enviar un fax/un correo electrónico,发送传真/电子邮件
estar en paro,失业
tener trabajo,有工作
tener una entrevista (de trabajo),参加工作面试
escribir/enviar el currículum,写/发送简历
vacaciones,假期；休假
tener vacaciones,有假期；休假
ganar dinero,赚钱
estar jubilado,已退休
ser trabajador,是勤劳的人；是劳动者
turista,游客
oficina de información/turismo,信息咨询处/旅游办公室
viajar,旅行
leer el periódico/un libro/una revista,读报纸/书/杂志
ver la televisión/una película,看电视/电影
escuchar música/la radio/una canción,听音乐/广播/歌曲
ir a un bar/a una discoteca/a un café/a un restaurante/a un museo,去酒吧/舞厅/咖啡馆/餐馆/博物馆
ir al cine/al teatro/al parque,去电影院/剧院/公园
cantar,唱歌
bailar,跳舞
tiempo libre,空闲时间
afición,爱好
hobby,爱好
parque de atracciones/zoológico,游乐园/动物园
zoo,动物园
quedar,约见；约好；留下
ir de paseo/de compras/de excursión,去散步/购物/郊游
caminar,步行；行走
tener una cita/planes,有约会/计划
salir con amigos,和朋友出去
tomar algo/un café/una caña/una copa,喝点东西/咖啡/小杯啤酒/酒
película,电影
concierto,音乐会
ir al teatro/al cine/al circo,去剧院/电影院/马戏团
ir a un concierto,去听音乐会
entrada,票；入口
invitación,邀请；请柬
programa,节目；计划；程序
exposición,展览
obra de teatro,戏剧；舞台剧
ópera,歌剧
musical,音乐剧；音乐的
concierto de música clásica/de rock,古典音乐会/摇滚音乐会
comprar/reservar una entrada (por teléfono/por Internet),通过电话/互联网买票或订票
nadar,游泳
esquiar,滑雪
hacer deporte/ejercicio/gimnasia,做体育运动/锻炼/体操
jugar al fútbol/al baloncesto/al tenis,踢足球/打篮球/打网球
gimnasio,健身房
piscina,游泳池
practicar un deporte,从事一种运动
montar en bicicleta,骑自行车
hacer senderismo,徒步旅行
juego,游戏；比赛
compañero (de juego),玩伴
jugar a las cartas/al parchís/a la oca/al ajedrez,玩纸牌/西班牙飞行棋/鹅棋/国际象棋
televisión,电视；电视机
radio,广播；收音机
recibir/responder a una postal/un fax/una llamada/un correo,收到/回复明信片、传真、电话或邮件
sobre,信封；关于
sello,邮票；印章
escribir una postal/una carta/un mensaje electrónico,写明信片/信/电子信息
enviar,发送
recibir,收到；接收
responder,回答；回复
enviar/recibir/responder una postal/una carta/un fax,发送/接收/回复明信片、信或传真
dejar/escribir una nota,留/写便条
ir a Correos,去邮局
teléfono fijo/móvil,固定电话/手机
tarjeta telefónica,电话卡
cabina,电话亭；小隔间
llamar/hablar por teléfono,打电话/通过电话交谈
dejar un mensaje,留言
quiosco,报刊亭
leer un periódico/una revista,读报纸/杂志
entrevista,采访；面试
periodista,记者
ver la televisión,看电视
escuchar la radio,听广播
anuncios,广告；公告
publicidad,广告；宣传
presentador,主持人；演示者
ver un programa de televisión,看电视节目
escuchar un programa de radio,听广播节目
arroba,@符号；艾特
guión,连字符；短横线
guión bajo,下划线
punto,句点；点；小数点
página web,网页
dirección de Internet,网址；互联网地址
foro (de discusión),（讨论）论坛
chat,聊天室；在线聊天
virus,病毒；计算机病毒
navegar por Internet/por la red,浏览互联网/网络
mandar/recibir/enviar/escribir un mensaje electrónico,发送/接收/写电子邮件或电子信息
comprar/vender/alquilar un piso/un apartamento,买/卖/租公寓或住房
vivir en una casa/en un apartamento/en un piso,住在房子/公寓/住宅里
buscar piso/alojamiento,找房/找住宿
compartir piso,合租
cambiarse de casa,搬家
apartamento,公寓
estudio,单间公寓；工作室
ascensor,电梯
escalera,楼梯
terraza,露台；阳台
jardín,花园
ventana,窗户
puerta,门
sala de estar,起居室；客厅
dormitorio,卧室
cocina,厨房
(cuarto de) baño,浴室；卫生间
salón,客厅；大厅
garaje,车库
nuevo,新的
piso exterior/interior/céntrico,外向/内向/位于市中心的公寓
bien/mal comunicado,交通便利/不便
tener ascensor/teléfono/aire acondicionado/calefacción (central/individual),有电梯/电话/空调/（中央或独立）暖气
edificio,建筑物；楼房
chalé,独栋住宅；别墅
piso de estudiantes,学生公寓；学生合租房
pasillo,走廊
suelo,地板；地面
techo,天花板；屋顶
pared,墙
dormitorio de invitados,客房
propietario,业主；房东
piso de [número cardinal] habitaciones,有[基数词]个房间的公寓
amueblado,带家具的
sin amueblar,不带家具的
en buen/mal estado,状况良好/不佳
limpio,干净的
sucio,脏的
limpiar la casa/la cocina/el baño,打扫房子/厨房/浴室
lavar los platos/la ropa,洗碗/洗衣服
cama,床
sofá,沙发
sillón,扶手椅
ducha,淋浴；淋浴间
lavabo,洗手池
televisión (TV),电视机
vídeo,录像；录像机
DVD,DVD；DVD光盘
cocina eléctrica/de gas,电炉/燃气灶
nevera,冰箱
lavadora,洗衣机
lavaplatos,洗碗机
microondas,微波炉
carta,信；信件；菜单
postal,明信片
(oficina de) correos,邮局
enviar/recibir una carta/una postal,发送/收到信件或明信片
banco,银行
dinero,钱；金钱
euro,欧元
céntimo (de euro),（欧元）分
tarjeta (de crédito),（信用）卡
cambiar dinero,兑换货币
moneda,硬币；货币
billete,纸币；票
cajero automático,自动取款机
hospital,医院
enfermera,护士（女）
Seguridad Social,社会保障；社保
ambulancia,救护车
Cruz Roja,红十字会
policía,警察；警方
bombero,消防员
comisaría (de policía),警察局
socorro,救命；求救
llamar a la policía/a los bomberos,报警/叫消防员
teléfono de emergencia,紧急电话号码
mercado/supermercado,超市/市场
salida,出口；离开
información,信息；咨询
comprador,买家；购买者
vendedor,卖家；售货员
centro comercial,购物中心
papelería,文具店
peluquería,理发店；美发店
estanco,烟草店
frutería,水果店
carnicería,肉店
tienda de ropa/de deportes/de regalos/de decoración/de discos,服装店/体育用品店/礼品店/家居装饰店/唱片店
agencia de viajes,旅行社
frutero,水果商；水果店店员
carnicero,肉贩；肉店店员
panadero,面包师；面包店店员
devolver,退还；归还
cambiar,更换；改变；兑换
ir de compras/de tiendas,去购物/逛商店
hacer la compra,采购日用品；买菜
pantalones,裤子
(pantalones) vaqueros,牛仔裤
falda,裙子
camisa,衬衫
jersey,毛衣
zapatos,鞋
blusa,女式衬衫
pijama,睡衣
cazadora,夹克；短外套
gorra,鸭舌帽
sombrero,帽子
pañuelo,围巾；头巾；手帕
guantes,手套
bufanda,围巾
sujetador,胸罩
braga,女式内裤
calzoncillo,男式内裤
medias,长袜；丝袜
calcetines,袜子
bañador,泳衣
biquini,比基尼
botas,靴子
probador,试衣间
ropa de hombre/de mujer/de niño,男装/女装/童装
ponerse,穿上；变得
quitarse,脱下
probarse,试穿
docena de huevos,一打鸡蛋
lata de tomate/de atún,一罐番茄/金枪鱼
paquete de harina/de arroz,一包面粉/大米
caja de galletas,一盒饼干
bote de mermelada/de tomate,一罐果酱/番茄酱
litro de leche/de agua,一升牛奶/水
kilo de patatas/de filetes,一公斤土豆/肉排
un/medio/un cuarto de kilo,一公斤/半公斤/四分之一公斤
cien/doscientos. gramos,一百/两百……克
hacer la lista de la compra,列购物清单
pesar,称重；重量为
precio,价格
tarjeta,卡；卡片
pagar con tarjeta,刷卡付款
dejar/dar una propina,留/给小费
con/sin IVA,含/不含增值税（IVA）
pagar en efectivo,现金付款
estar enfermo/malo,生病；身体不舒服
sentirse bien/mal,感觉好/不好
tener gripe/alergia/fiebre/tos,得流感/过敏；发烧；咳嗽
llevar una vida sana,过健康的生活
tener una enfermedad,患病
tener dolor de cabeza/de espalda/de estómago,头疼/背疼/胃疼
tener tos/fiebre,咳嗽/发烧
doler,疼；使疼痛
enfermero,护士（男/泛称）
ir al hospital/al médico,去医院/看医生
urgencias,急诊；急诊室
farmacia,药店
tomar una medicina/un medicamento,吃药
agua,水
jabón,肥皂
lavarse la cara/las manos/el pelo/los dientes,洗脸/洗手/洗头/刷牙
bañarse,洗澡；泡澡
bañera,浴缸
toalla,毛巾
champú,洗发水
gel,凝胶；沐浴露
crema,霜；乳霜
colonia,古龙水
desodorante,除臭剂
cepillo/pasta de dientes,牙刷/牙膏
tener/llevar el pelo/las manos/los dientes limpios/sucios,头发/手/牙齿干净或脏
cepillarse los dientes,刷牙
tener/llevar el pelo largo/corto/rizado/liso,留/有长发、短发、卷发或直发
carné de identidad,身份证
plano,平面图；地图；方案
comprar un billete de ida/de ida y vuelta,买单程票/往返票
oficina de información y turismo,旅游信息中心
ir a Madrid/a la playa/a la montaña/al campo,去马德里/海滩/山区/乡下
ir a la playa,去海滩
ir a la montaña,去山区
hacer/deshacer las maletas,收拾/打开行李
mirar/consultar un plano/un mapa,查看地图/平面图
tener un seguro de viaje,有旅行保险
reservar un billete de tren/de avión/de autobús,预订火车票/机票/汽车票
guía turístico,导游
vuelo,航班；飞行
excursión,短途旅行；郊游
viaje corto/largo,短途/长途旅行
ir de viaje/de excursión/de vacaciones,去旅行/郊游/度假
viajar en avión/en barco/en tren/en coche/en autobús,乘飞机/船/火车/汽车/公交旅行
botas (de montaña),登山靴
mochila,背包
abrigo,大衣；外套
gorro,毛线帽；帽子
hotel,酒店
campin,露营地；露营
habitación doble/individual/con baño/teléfono/televisión/aire acondicionado,双人房/单人房；带浴室/电话/电视/空调的房间
pensión completa,全食宿
media pensión,半食宿
alojamiento y desayuno,住宿加早餐
reservar,预订；保留
hacer una reserva,预订
carretera,公路；道路
aeropuerto,机场
puerto,港口
estación de tren/de metro,火车站/地铁站
parada de autobús/de taxi/de metro,公交站/出租车站/地铁站
ir andando/en coche/en taxi/en tren/en metro/en autobús/en avión/en barco,步行/开车/乘出租车/火车/地铁/公交/飞机/船前往
coche,汽车
metro,地铁
tren,火车
autobús,公共汽车；公交车
taxi,出租车
conductor,司机；驾驶员
aparcamiento,停车场；停车
estación de tren/de metro/de autobuses,火车站/地铁站/汽车站
ir en metro/en coche/en autobús,乘地铁/汽车/公交
ir/viajar en barco,乘船旅行
avión,飞机
ir/viajar en avión,乘飞机旅行
carné de conducir,驾驶证
boca de metro,地铁入口
mirar un plano de metro/un mapa,查看地铁图/地图
ciclista,骑自行车的人
coger/tomar un taxi/el metro/el tren,乘出租车/地铁/火车
montar en bicicleta/en moto,骑自行车/摩托车
coger un barco,乘船
piloto,飞行员
azafata,空乘；女乘务员
viajar en avión,乘飞机旅行
coger/tomar el avión,乘飞机
rueda,车轮；轮子
mecánico,机械师；修理工
lavar el coche,洗车
caro,贵的
barato,便宜的
cheque,支票
pobre,贫穷的；穷人
anuncio,广告；告示
presidente,总统；主席
empleado,雇员；员工
agricultor,农民；农业从业者
cerdo,猪
vaca,牛；母牛
cordero,羔羊；羊肉
ciencia,科学
tecnología,技术；科技
científico,科学家；科学的
(ordenador) portátil,笔记本电脑
PC,个人电脑（PC）
informática,计算机科学；信息技术
informático,计算机专业人员；IT人员
CD-ROM,CD-ROM；光盘
navegar por Internet,浏览互联网
chatear,在线聊天
educación,教育
capital,首都；资本
rey,国王
reina,女王；王后
gobierno,政府
política,政治
partido político,政党
(primer) ministro,（首相/总理）部长
príncipe,王子
princesa,公主
Ayuntamiento,市政府；市政厅
juez,法官
ejército,军队
guerra,战争
paz,和平
cine,电影；电影院
teatro,戏剧；剧院
música,音乐
foto,照片
museo,博物馆
ser interesante/bonito/feo,有趣的/漂亮的/难看的
arte,艺术
artista,艺术家
fotografía,摄影；照片
literatura,文学
monumento,纪念碑；古迹
estatua,雕像
novela,小说
poesía,诗歌
cuadro,画；绘画作品
cantante,歌手
escuchar música,听音乐
músico,音乐家
canción,歌曲
guitarra,吉他
piano,钢琴
violín,小提琴
flamenco,弗拉门戈
rock,摇滚乐
pop,流行音乐
jazz,爵士乐
tango,探戈
(un) musical,音乐剧
música clásica/moderna,古典音乐/现代音乐
tocar (un instrumento),演奏（乐器）
catedral,大教堂
iglesia,教堂
arquitecto,建筑师
pintor,画家
dibujo,图画；素描
palacio,宫殿
castillo,城堡
pintar,画；绘画
escritor,作家
cuento,故事；短篇小说
fotógrafo,摄影师
cámara (de fotos),照相机
hacer fotos/una foto,拍照/拍一张照片
ver una exposición,看展览
actor,男演员；演员
actriz,女演员
ir al cine/al teatro,去电影院/剧院
religión,宗教
cristiano,基督徒；基督教的
judío,犹太人；犹太教的
musulmán,穆斯林；伊斯兰教的
budista,佛教徒；佛教的
ir a la iglesia/a la mezquita/a la sinagoga,去教堂/清真寺/犹太教堂
Iglesia,教会；教堂
Navidad,圣诞节
Ramadán,斋月（Ramadan）
Sabbat,安息日（Sabbath）
creer en Dios/en Alá/en la reencarnación,信仰上帝/安拉/轮回
sol,太阳
mundo,世界
cielo,天空；天堂
luna,月亮
estrella,星星
planeta,行星
lugar,地方；地点
Norte,北；北方
Sur,南；南方
Este,东；东方
Oeste,西；西方
montaña,山；山区
mar,海
río,河；河流
playa,海滩
región,地区；区域
Noroeste,西北
Nordeste,东北
Suroeste,西南
Sudeste,东南
isla,岛；岛屿
desierto,沙漠
bosque,森林
costa,海岸
interior,内陆；内部
(el) centro,中心；市中心
parque,公园
escuela,学校
parada de autobús/de taxis/de metro,公交站/出租车站/地铁站
estación de tren/de autobuses/de metro,火车站/汽车站/地铁站
campo,乡村；田野；领域
habitante,居民
barrio,街区；社区
esquina,街角；拐角
ayuntamiento,市政府；市政厅
plaza mayor,主广场；大广场
calle peatonal/mayor/comercial,步行街/主要街道/商业街
ciudad cosmopolita/abierta/industrial/antigua/moderna/universitaria,国际化/开放/工业/古老/现代/大学城式的城市
naturaleza,自然；大自然
primavera,春天
verano,夏天
otoño,秋天
invierno,冬天
llover,下雨
nevar,下雪
hacer frío/calor/sol/viento,天气冷/热/晴/刮风
hacer buen/mal tiempo,天气好/坏
lluvia,雨
nieve,雪
niebla,雾
tormenta,暴风雨；雷雨
nube,云
aire,空气
viento del norte/del sur,北风/南风
animal,动物
perro,狗
gato,猫
pájaro,鸟
pez,鱼
caballo,马
mosca,苍蝇
mosquito,蚊子
araña,蜘蛛
planta,植物
flor,花
árbol,树
rosa,玫瑰
margarita,雏菊
pino,松树
olivo,橄榄树
ramo de flores,一束花
músculo,肌肉
hueso,骨头
piel,皮肤
corazón,心脏
pulmón,肺
cuello,脖子；颈部
hombros,肩膀
pecho,胸部
cintura,腰；腰部
barriga,肚子
rodilla,膝盖
tobillo,脚踝
codo,肘部
muñeca,手腕
frente,额头
mejilla,脸颊
barbilla,下巴
ceja,眉毛
pestaña,睫毛
cana,白发
uña,指甲；趾甲
cerebro,大脑
hígado,肝脏
riñón,肾脏
intestino,肠；肠道
esqueleto,骨骼
columna,脊柱；柱子
costilla,肋骨
nervio,神经
articulación,关节
arteria,动脉
tendón,肌腱
postura,姿势；体态
mirada,目光；眼神
parecerse a su padre/a su hermano/entre ellos,像父亲/兄弟；彼此相像
tener la piel clara/oscura/sensible/suave,皮肤浅/深/敏感/柔软
estar moreno,晒黑了；肤色较深
ser blanco/moreno (de piel),皮肤白/深色
tener buen/mal tipo/figura/estilo/presencia,身材/体型/风格/仪表好或不好
ciego,盲的；盲人
sordo,聋的；聋人
mudo,哑的；不会说话的
saliva,唾液
lágrima,眼泪
sudor,汗
gesto,手势；表情
expresión,表达；表情
ser de estatura/altura normal/media/mediana,身高正常/中等
tener arrugas/una cicatriz,有皱纹/一道疤
tener buen/mal color/aspecto,气色/外表好或不好
ser clavados/idénticos/como dos gotas de agua,长得一模一样/完全相同/像两滴水
dar un paseo,散步
saltar,跳；跳跃
estar sentado/de pie,坐着/站着
respirar,呼吸
llorar,哭
oler,闻；有……气味
tocar,触摸；演奏
besar,亲吻
abrazar,拥抱
levantar/bajar/mover las manos/los brazos/la cabeza,抬起/放下/移动手、手臂或头
soltar,放开；松开
tumbarse,躺下
tirarse,扑下；倒下；扔自己
incorporarse,坐起；起身；加入
alzarse,站起；升起
agacharse,蹲下；弯腰
cruzar los brazos/las piernas,交叉双臂/双腿
estar agachado/derecho,蹲着/挺直
ponerse de pie/de espaldas/de perfil/de frente/de rodillas,站着/背对着/侧着/面对着/跪着
quedarse quieto/dormido/agachado/de espaldas/de rodillas,保持不动/睡着/蹲着/背对着/跪着
rascarse,抓挠自己；挠痒
arañar,抓伤；划伤
acariciar,抚摸
dar una patada/una torta/un puñetazo,踢一脚/扇一巴掌/打一拳
estornudar,打喷嚏
bostezar,打哈欠
sudar,出汗
masticar,咀嚼
escupir,吐口水
aguantar,忍受；坚持；支撑
sujetar,抓住；扶住
aplaudir,鼓掌
señalar,指出；指示
indicar,指示；表明
menstruación,月经
fecundación,受精
embarazo,怀孕；妊娠
aborto,流产；堕胎
parto,分娩；生产
cesárea,剖宫产；剖腹产
vida,生命；生活
muerte,死亡
estar embarazada,怀孕
